GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
SOW;S03.Dahme;35.18;02.02.2021 00:00;29.897;0
SOW;S03.Dahme;35.18;03.02.2021 00:00;31.012;0.001
SOW;S03.Dahme;35.18;04.02.2021 00:00;29.316;0
SOW;S03.Dahme;35.18;05.02.2021 00:00;33.409;0
SOW;S03.Dahme;35.18;06.02.2021 00:00;38.753;0
SOW;S03.Dahme;35.18;07.02.2021 00:00;42.631;0
SOW;S03.Dahme;35.18;08.02.2021 00:00;39.676;0
SOW;S03.Dahme;35.18;09.02.2021 00:00;34.013;0
SOW;S03.Dahme;35.18;10.02.2021 00:00;32.002;0
SOW;S03.Dahme;35.18;11.02.2021 00:00;31.103;0
SOW;S03.Dahme;35.18;12.02.2021 00:00;28.563;0
SOW;S03.Dahme;35.18;13.02.2021 00:00;30.953;0
SOW;S03.Dahme;35.18;14.02.2021 00:00;29.973;0
SOW;S03.Dahme;35.18;15.02.2021 00:00;29.983;0
SOW;S03.Dahme;35.18;16.02.2021 00:00;31.056;0
SOW;S03.Dahme;35.18;17.02.2021 00:00;32.692;0
SOW;S03.Dahme;35.18;18.02.2021 00:00;32.863;0
SOW;S03.Dahme;35.18;19.02.2021 00:00;37.584;0
SOW;S03.Dahme;35.18;20.02.2021 00:00;41.282;0
SOW;S03.Dahme;35.18;21.02.2021 00:00;41.077;0
SOW;S03.Dahme;35.18;22.02.2021 00:00;43.71;0
SOW;S03.Dahme;35.18;23.02.2021 00:00;43.602;0
SOW;S03.Dahme;35.18;24.02.2021 00:00;39.25;0
SOW;S03.Dahme;35.18;25.02.2021 00:00;35.691;0
SOW;S03.Dahme;35.18;26.02.2021 00:00;31.046;0
SOW;S03.Dahme;35.18;27.02.2021 00:00;27.206;0
SOW;S03.Dahme;35.18;28.02.2021 00:00;28.749;0
SOW;S03.Dahme;35.18;01.03.2021 00:00;29.306;0
SOW;S03.Dahme;35.18;02.03.2021 00:00;29.706;0
SOW;S03.Dahme;35.18;03.03.2021 00:00;29.091;0
SOW;S03.Dahme;35.18;04.03.2021 00:00;26.264;0
SOW;S03.Dahme;35.18;05.03.2021 00:00;25.382;0
SOW;S03.Dahme;35.18;06.03.2021 00:00;24.27;0
SOW;S03.Dahme;35.18;07.03.2021 00:00;23.692;0
SOW;S03.Dahme;35.18;08.03.2021 00:00;25.854;0
SOW;S03.Dahme;35.18;09.03.2021 00:00;26.266;0
SOW;S03.Dahme;35.18;10.03.2021 00:00;25.43;0
SOW;S03.Dahme;35.18;11.03.2021 00:00;26.068;0.001
SOW;S03.Dahme;35.18;12.03.2021 00:00;21.701;0
SOW;S03.Dahme;35.18;13.03.2021 00:00;22.769;0.001
SOW;S03.Dahme;35.18;14.03.2021 00:00;23.616;0.001
SOW;S03.Dahme;35.18;15.03.2021 00:00;25.747;0
SOW;S03.Dahme;35.18;16.03.2021 00:00;29.651;0
SOW;S03.Dahme;35.18;17.03.2021 00:00;33.598;0
SOW;S03.Dahme;35.18;18.03.2021 00:00;31.983;0
SOW;S03.Dahme;35.18;19.03.2021 00:00;30.181;0
SOW;S03.Dahme;35.18;20.03.2021 00:00;29.019;0
SOW;S03.Dahme;35.18;21.03.2021 00:00;27.465;0
SOW;S03.Dahme;35.18;22.03.2021 00:00;29.857;0
SOW;S03.Dahme;35.18;23.03.2021 00:00;30.911;0
SOW;S03.Dahme;35.18;24.03.2021 00:00;31.702;0
SOW;S03.Dahme;35.18;25.03.2021 00:00;32.146;0
SOW;S03.Dahme;35.18;26.03.2021 00:00;31.671;0
SOW;S03.Dahme;35.18;27.03.2021 00:00;29.171;0
SOW;S03.Dahme;35.18;28.03.2021 00:00;30.398;0
SOW;S03.Dahme;35.18;29.03.2021 00:00;26.254;0
SOW;S03.Dahme;35.18;30.03.2021 00:00;22.259;0
SOW;S03.Dahme;35.18;31.03.2021 00:00;18.465;0
SOW;S03.Dahme;35.18;01.04.2021 00:00;12.203;0
SOW;S03.Dahme;35.18;02.04.2021 00:00;11.754;0
SOW;S03.Dahme;35.18;03.04.2021 00:00;14.969;0
SOW;S03.Dahme;35.18;04.04.2021 00:00;17.428;0
SOW;S03.Dahme;35.18;05.04.2021 00:00;18.616;0.001
SOW;S03.Dahme;35.18;06.04.2021 00:00;16.971;0
SOW;S03.Dahme;35.18;07.04.2021 00:00;16.031;0
SOW;S03.Dahme;35.18;08.04.2021 00:00;16.066;0
SOW;S03.Dahme;35.18;09.04.2021 00:00;20.042;0
SOW;S03.Dahme;35.18;10.04.2021 00:00;21.069;0
SOW;S03.Dahme;35.18;11.04.2021 00:00;21.363;0.001
SOW;S03.Dahme;35.18;12.04.2021 00:00;20.188;0
SOW;S03.Dahme;35.18;13.04.2021 00:00;19.752;0
SOW;S03.Dahme;35.18;14.04.2021 00:00;17.771;0
SOW;S03.Dahme;35.18;15.04.2021 00:00;16.559;0
SOW;S03.Dahme;35.18;16.04.2021 00:00;12.83;0
SOW;S03.Dahme;35.18;17.04.2021 00:00;12.51;0
SOW;S03.Dahme;35.18;18.04.2021 00:00;14.384;0.001
SOW;S03.Dahme;35.18;19.04.2021 00:00;14.909;0
SOW;S03.Dahme;35.18;20.04.2021 00:00;20.865;0
SOW;S03.Dahme;35.18;21.04.2021 00:00;20.875;0
SOW;S03.Dahme;35.18;22.04.2021 00:00;20.287;0
SOW;S03.Dahme;35.18;23.04.2021 00:00;19.306;0
SOW;S03.Dahme;35.18;24.04.2021 00:00;19.493;0
SOW;S03.Dahme;35.18;25.04.2021 00:00;16.633;0
SOW;S03.Dahme;35.18;26.04.2021 00:00;14.351;0
SOW;S03.Dahme;35.18;27.04.2021 00:00;13.729;0
SOW;S03.Dahme;35.18;28.04.2021 00:00;12.697;0
SOW;S03.Dahme;35.18;29.04.2021 00:00;12.794;0
SOW;S03.Dahme;35.18;30.04.2021 00:00;12.245;0
SOW;S03.Dahme;35.18;01.05.2021 00:00;14.031;0
SOW;S03.Dahme;35.18;02.05.2021 00:00;13.995;0
SOW;S03.Dahme;35.18;03.05.2021 00:00;13.652;0
SOW;S03.Dahme;35.18;04.05.2021 00:00;22.301;0
SOW;S03.Dahme;35.18;05.05.2021 00:00;21.706;0
SOW;S03.Dahme;35.18;06.05.2021 00:00;22.888;0
SOW;S03.Dahme;35.18;07.05.2021 00:00;24.274;0.001
SOW;S03.Dahme;35.18;08.05.2021 00:00;21.565;0
SOW;S03.Dahme;35.18;09.05.2021 00:00;19.736;0
SOW;S03.Dahme;35.18;10.05.2021 00:00;18.641;0
SOW;S03.Dahme;35.18;11.05.2021 00:00;17.683;0
SOW;S03.Dahme;35.18;12.05.2021 00:00;18.801;0.001
SOW;S03.Dahme;35.18;13.05.2021 00:00;21.659;0.001
SOW;S03.Dahme;35.18;14.05.2021 00:00;21.247;0
SOW;S03.Dahme;35.18;15.05.2021 00:00;20.826;0.001
SOW;S03.Dahme;35.18;16.05.2021 00:00;20.186;0
SOW;S03.Dahme;35.18;17.05.2021 00:00;15.18;0
SOW;S03.Dahme;35.18;18.05.2021 00:00;16.562;0
SOW;S03.Dahme;35.18;19.05.2021 00:00;19.726;0
SOW;S03.Dahme;35.18;20.05.2021 00:00;16.262;0
SOW;S03.Dahme;35.18;21.05.2021 00:00;17.46;0
SOW;S03.Dahme;35.18;22.05.2021 00:00;16.724;0
SOW;S03.Dahme;35.18;23.05.2021 00:00;17.12;0
SOW;S03.Dahme;35.18;24.05.2021 00:00;18.251;0
SOW;S03.Dahme;35.18;25.05.2021 00:00;14.022;0.001
SOW;S03.Dahme;35.18;26.05.2021 00:00;12.974;0
SOW;S03.Dahme;35.18;27.05.2021 00:00;10.862;0.001
SOW;S03.Dahme;35.18;28.05.2021 00:00;9.795;0.001
SOW;S03.Dahme;35.18;29.05.2021 00:00;9.475;0
SOW;S03.Dahme;35.18;30.05.2021 00:00;11.053;0
SOW;S03.Dahme;35.18;31.05.2021 00:00;12.689;0
SOW;S03.Dahme;35.18;01.06.2021 00:00;12.373;0
SOW;S03.Dahme;35.18;02.06.2021 00:00;15.151;0
SOW;S03.Dahme;35.18;03.06.2021 00:00;17.454;0
SOW;S03.Dahme;35.18;04.06.2021 00:00;11.861;0
SOW;S03.Dahme;35.18;05.06.2021 00:00;10.32;0
SOW;S03.Dahme;35.18;06.06.2021 00:00;8.854;0
SOW;S03.Dahme;35.18;07.06.2021 00:00;7.651;0
SOW;S03.Dahme;35.18;08.06.2021 00:00;6.047;0
SOW;S03.Dahme;35.18;09.06.2021 00:00;5.189;0
SOW;S03.Dahme;35.18;10.06.2021 00:00;5.383;0
SOW;S03.Dahme;35.18;11.06.2021 00:00;6.179;0
SOW;S03.Dahme;35.18;12.06.2021 00:00;4.947;0.001
SOW;S03.Dahme;35.18;13.06.2021 00:00;6.256;0.001
SOW;S03.Dahme;35.18;14.06.2021 00:00;8.004;0
SOW;S03.Dahme;35.18;15.06.2021 00:00;4.984;0.001
SOW;S03.Dahme;35.18;16.06.2021 00:00;6.22;0
SOW;S03.Dahme;35.18;17.06.2021 00:00;5.989;0
SOW;S03.Dahme;35.18;18.06.2021 00:00;5.795;0
SOW;S03.Dahme;35.18;19.06.2021 00:00;4.222;0.001
SOW;S03.Dahme;35.18;20.06.2021 00:00;4.322;0.001
SOW;S03.Dahme;35.18;21.06.2021 00:00;4.302;0.001
SOW;S03.Dahme;35.18;22.06.2021 00:00;4.536;0.001
SOW;S03.Dahme;35.18;23.06.2021 00:00;4.406;0.001
SOW;S03.Dahme;35.18;24.06.2021 00:00;4.873;0.002
SOW;S03.Dahme;35.18;25.06.2021 00:00;4.487;0.001
SOW;S03.Dahme;35.18;26.06.2021 00:00;5.245;0.001
SOW;S03.Dahme;35.18;27.06.2021 00:00;4.834;0.001
SOW;S03.Dahme;35.18;28.06.2021 00:00;5.818;0.001
SOW;S03.Dahme;35.18;29.06.2021 00:00;5.43;0.002
SOW;S03.Dahme;35.18;30.06.2021 00:00;16.017;0.007
SOW;S03.Dahme;35.18;01.07.2021 00:00;18.82;0.003
SOW;S03.Dahme;35.18;02.07.2021 00:00;21.649;0
SOW;S03.Dahme;35.18;03.07.2021 00:00;18.807;0
SOW;S03.Dahme;35.18;04.07.2021 00:00;16.045;0
SOW;S03.Dahme;35.18;05.07.2021 00:00;16.137;0.001
SOW;S03.Dahme;35.18;06.07.2021 00:00;14.866;0
SOW;S03.Dahme;35.18;07.07.2021 00:00;17.369;0.002
SOW;S03.Dahme;35.18;08.07.2021 00:00;14.065;0
SOW;S03.Dahme;35.18;09.07.2021 00:00;11.176;0.002
SOW;S03.Dahme;35.18;10.07.2021 00:00;12.325;0.001
SOW;S03.Dahme;35.18;11.07.2021 00:00;12.432;0
SOW;S03.Dahme;35.18;12.07.2021 00:00;9.717;0
SOW;S03.Dahme;35.18;13.07.2021 00:00;8.483;0.001
SOW;S03.Dahme;35.18;14.07.2021 00:00;12.357;0.001
SOW;S03.Dahme;35.18;15.07.2021 00:00;13.289;0
SOW;S03.Dahme;35.18;16.07.2021 00:00;16.942;0.001
SOW;S03.Dahme;35.18;17.07.2021 00:00;16.268;0
SOW;S03.Dahme;35.18;18.07.2021 00:00;15.367;0
SOW;S03.Dahme;35.18;19.07.2021 00:00;13.036;0
SOW;S03.Dahme;35.18;20.07.2021 00:00;11.206;0
SOW;S03.Dahme;35.18;21.07.2021 00:00;8.355;0
SOW;S03.Dahme;35.18;22.07.2021 00:00;8.008;0
SOW;S03.Dahme;35.18;23.07.2021 00:00;7.913;0
SOW;S03.Dahme;35.18;24.07.2021 00:00;8.679;0
SOW;S03.Dahme;35.18;25.07.2021 00:00;11.654;0.002
SOW;S03.Dahme;35.18;26.07.2021 00:00;9.661;0
SOW;S03.Dahme;35.18;27.07.2021 00:00;10.494;0
SOW;S03.Dahme;35.18;28.07.2021 00:00;7.525;0
SOW;S03.Dahme;35.18;29.07.2021 00:00;7.949;0
SOW;S03.Dahme;35.18;30.07.2021 00:00;6.362;0
SOW;S03.Dahme;35.18;31.07.2021 00:00;5.601;0
SOW;S03.Dahme;35.18;01.08.2021 00:00;7.157;0.003
SOW;S03.Dahme;35.18;02.08.2021 00:00;6.326;0.001
SOW;S03.Dahme;35.18;03.08.2021 00:00;7.017;0.001
SOW;S03.Dahme;35.18;04.08.2021 00:00;7.141;0.001
SOW;S03.Dahme;35.18;05.08.2021 00:00;7.005;0.001
SOW;S03.Dahme;35.18;06.08.2021 00:00;8.593;0.002
SOW;S03.Dahme;35.18;07.08.2021 00:00;9.189;0.002
SOW;S03.Dahme;35.18;08.08.2021 00:00;7.926;0.002
SOW;S03.Dahme;35.18;09.08.2021 00:00;8.286;0.002
SOW;S03.Dahme;35.18;10.08.2021 00:00;6.572;0.002
SOW;S03.Dahme;35.18;11.08.2021 00:00;5.915;0.002
SOW;S03.Dahme;35.18;12.08.2021 00:00;6.003;0.001
SOW;S03.Dahme;35.18;13.08.2021 00:00;5.61;0.001
SOW;S03.Dahme;35.18;14.08.2021 00:00;4.588;0.001
SOW;S03.Dahme;35.18;15.08.2021 00:00;5.995;0.001
SOW;S03.Dahme;35.18;16.08.2021 00:00;6.319;0.001
SOW;S03.Dahme;35.18;17.08.2021 00:00;5.351;0.001
SOW;S03.Dahme;35.18;18.08.2021 00:00;6.396;0.001
SOW;S03.Dahme;35.18;19.08.2021 00:00;6.225;0.001
SOW;S03.Dahme;35.18;20.08.2021 00:00;6.566;0.001
SOW;S03.Dahme;35.18;21.08.2021 00:00;6.269;0.001
SOW;S03.Dahme;35.18;22.08.2021 00:00;7.05;0.004
SOW;S03.Dahme;35.18;23.08.2021 00:00;14.082;0.003
SOW;S03.Dahme;35.18;24.08.2021 00:00;15.451;0
SOW;S03.Dahme;35.18;25.08.2021 00:00;18.855;0.001
SOW;S03.Dahme;35.18;26.08.2021 00:00;21.216;0.001
SOW;S03.Dahme;35.18;27.08.2021 00:00;24.216;0.001
SOW;S03.Dahme;35.18;28.08.2021 00:00;26.06;0
SOW;S03.Dahme;35.18;29.08.2021 00:00;27.491;0.001
SOW;S03.Dahme;35.18;30.08.2021 00:00;29.695;0
SOW;S03.Dahme;35.18;31.08.2021 00:00;30.614;0
SOW;S03.Dahme;35.18;01.09.2021 00:00;28.25;0
SOW;S03.Dahme;35.18;02.09.2021 00:00;28.77;0
SOW;S03.Dahme;35.18;03.09.2021 00:00;27.938;0
SOW;S03.Dahme;35.18;04.09.2021 00:00;26.936;0
SOW;S03.Dahme;35.18;05.09.2021 00:00;27.355;0
SOW;S03.Dahme;35.18;06.09.2021 00:00;24.499;0
SOW;S03.Dahme;35.18;07.09.2021 00:00;19.505;0
SOW;S03.Dahme;35.18;08.09.2021 00:00;11.378;0
SOW;S03.Dahme;35.18;09.09.2021 00:00;10.563;0
SOW;S03.Dahme;35.18;10.09.2021 00:00;11.196;0.001
SOW;S03.Dahme;35.18;11.09.2021 00:00;10.761;0.001
SOW;S03.Dahme;35.18;12.09.2021 00:00;10.261;0
SOW;S03.Dahme;35.18;13.09.2021 00:00;9.961;0
SOW;S03.Dahme;35.18;14.09.2021 00:00;10.018;0
SOW;S03.Dahme;35.18;15.09.2021 00:00;11.701;0.002
SOW;S03.Dahme;35.18;16.09.2021 00:00;13.951;0
SOW;S03.Dahme;35.18;17.09.2021 00:00;15.807;0
SOW;S03.Dahme;35.18;18.09.2021 00:00;15.126;0
SOW;S03.Dahme;35.18;19.09.2021 00:00;11.507;0
SOW;S03.Dahme;35.18;20.09.2021 00:00;14.994;0
SOW;S03.Dahme;35.18;21.09.2021 00:00;14.008;0
SOW;S03.Dahme;35.18;22.09.2021 00:00;13.683;0
SOW;S03.Dahme;35.18;23.09.2021 00:00;11.83;0
SOW;S03.Dahme;35.18;24.09.2021 00:00;12.06;0
SOW;S03.Dahme;35.18;25.09.2021 00:00;12.609;0
SOW;S03.Dahme;35.18;26.09.2021 00:00;12.636;0
SOW;S03.Dahme;35.18;27.09.2021 00:00;11.669;0
SOW;S03.Dahme;35.18;28.09.2021 00:00;11.125;0
SOW;S03.Dahme;35.18;29.09.2021 00:00;15.627;0.003
SOW;S03.Dahme;35.18;30.09.2021 00:00;12.344;0
SOW;S03.Dahme;35.18;01.10.2021 00:00;13.127;0
SOW;S03.Dahme;35.18;02.10.2021 00:00;12.045;0
SOW;S03.Dahme;35.18;03.10.2021 00:00;11.217;0
SOW;S03.Dahme;35.18;04.10.2021 00:00;11.161;0
SOW;S03.Dahme;35.18;05.10.2021 00:00;11.972;0.001
SOW;S03.Dahme;35.18;06.10.2021 00:00;11.76;0
SOW;S03.Dahme;35.18;07.10.2021 00:00;12.52;0
SOW;S03.Dahme;35.18;08.10.2021 00:00;12.304;0
SOW;S03.Dahme;35.18;09.10.2021 00:00;12.225;0
SOW;S03.Dahme;35.18;10.10.2021 00:00;11.74;0
SOW;S03.Dahme;35.18;11.10.2021 00:00;11.325;0
SOW;S03.Dahme;35.18;12.10.2021 00:00;9.745;0
SOW;S03.Dahme;35.18;13.10.2021 00:00;9.513;0
SOW;S03.Dahme;35.18;14.10.2021 00:00;9.968;0.001
SOW;S03.Dahme;35.18;15.10.2021 00:00;10.424;0.001
SOW;S03.Dahme;35.18;16.10.2021 00:00;11.691;0
SOW;S03.Dahme;35.18;17.10.2021 00:00;12.475;0
SOW;S03.Dahme;35.18;18.10.2021 00:00;13.548;0
SOW;S03.Dahme;35.18;19.10.2021 00:00;16.751;0
SOW;S03.Dahme;35.18;20.10.2021 00:00;17.848;0
SOW;S03.Dahme;35.18;21.10.2021 00:00;16.621;0
SOW;S03.Dahme;35.18;22.10.2021 00:00;19.473;0.001
SOW;S03.Dahme;35.18;23.10.2021 00:00;20.551;0
SOW;S03.Dahme;35.18;24.10.2021 00:00;18.723;0
SOW;S03.Dahme;35.18;25.10.2021 00:00;14.503;0
SOW;S03.Dahme;35.18;26.10.2021 00:00;13.198;0
SOW;S03.Dahme;35.18;27.10.2021 00:00;11.891;0
SOW;S03.Dahme;35.18;28.10.2021 00:00;12.751;0
SOW;S03.Dahme;35.18;29.10.2021 00:00;13.813;0
SOW;S03.Dahme;35.18;30.10.2021 00:00;14.424;0
SOW;S03.Dahme;35.18;31.10.2021 00:00;14.52;0
SOW;S03.Dahme;35.18;01.11.2021 00:00;14.333;0
SOW;S03.Dahme;35.18;02.11.2021 00:00;18.417;0
SOW;S03.Dahme;35.18;03.11.2021 00:00;21.239;0
SOW;S03.Dahme;35.18;04.11.2021 00:00;31.138;0.004
SOW;S03.Dahme;35.18;05.11.2021 00:00;34.693;0
SOW;S03.Dahme;35.18;06.11.2021 00:00;35.537;0
SOW;S03.Dahme;35.18;07.11.2021 00:00;35.328;0.001
SOW;S03.Dahme;35.18;08.11.2021 00:00;36.809;0
SOW;S03.Dahme;35.18;09.11.2021 00:00;34.807;0
SOW;S03.Dahme;35.18;10.11.2021 00:00;32.452;0
SOW;S03.Dahme;35.18;11.11.2021 00:00;31.028;0
SOW;S03.Dahme;35.18;12.11.2021 00:00;27.367;0
SOW;S03.Dahme;35.18;13.11.2021 00:00;25.21;0
SOW;S03.Dahme;35.18;14.11.2021 00:00;22.677;0
SOW;S03.Dahme;35.18;15.11.2021 00:00;21.82;0
SOW;S03.Dahme;35.18;16.11.2021 00:00;21.997;0
SOW;S03.Dahme;35.18;17.11.2021 00:00;22.39;0
SOW;S03.Dahme;35.18;18.11.2021 00:00;22.117;0
SOW;S03.Dahme;35.18;19.11.2021 00:00;19.794;0
SOW;S03.Dahme;35.18;20.11.2021 00:00;19.444;0
SOW;S03.Dahme;35.18;21.11.2021 00:00;19.996;0
SOW;S03.Dahme;35.18;22.11.2021 00:00;19.78;0
SOW;S03.Dahme;35.18;23.11.2021 00:00;20.65;0
SOW;S03.Dahme;35.18;24.11.2021 00:00;24.75;0
SOW;S03.Dahme;35.18;25.11.2021 00:00;27.57;0
SOW;S03.Dahme;35.18;26.11.2021 00:00;27.283;0
SOW;S03.Dahme;35.18;27.11.2021 00:00;25.241;0.001
SOW;S03.Dahme;35.18;28.11.2021 00:00;24.48;0
SOW;S03.Dahme;35.18;29.11.2021 00:00;23.878;0
SOW;S03.Dahme;35.18;30.11.2021 00:00;20.815;0.001
SOW;S03.Dahme;35.18;01.12.2021 00:00;20.433;0.001
SOW;S03.Dahme;35.18;02.12.2021 00:00;17.841;0
SOW;S03.Dahme;35.18;03.12.2021 00:00;22.767;0
SOW;S03.Dahme;35.18;04.12.2021 00:00;23.938;0
SOW;S03.Dahme;35.18;05.12.2021 00:00;23.396;0
SOW;S03.Dahme;35.18;06.12.2021 00:00;22.362;0
SOW;S03.Dahme;35.18;07.12.2021 00:00;24.732;0
SOW;S03.Dahme;35.18;08.12.2021 00:00;25.782;0
SOW;S03.Dahme;35.18;09.12.2021 00:00;24.561;0
SOW;S03.Dahme;35.18;10.12.2021 00:00;23.232;0
SOW;S03.Dahme;35.18;11.12.2021 00:00;22.61;0
SOW;S03.Dahme;35.18;12.12.2021 00:00;22.379;0
SOW;S03.Dahme;35.18;13.12.2021 00:00;22.265;0
SOW;S03.Dahme;35.18;14.12.2021 00:00;22.139;0
SOW;S03.Dahme;35.18;15.12.2021 00:00;23.585;0
SOW;S03.Dahme;35.18;16.12.2021 00:00;22.694;0
SOW;S03.Dahme;35.18;17.12.2021 00:00;22.965;0
SOW;S03.Dahme;35.18;18.12.2021 00:00;20.203;0
SOW;S03.Dahme;35.18;19.12.2021 00:00;22.962;0.001
SOW;S03.Dahme;35.18;20.12.2021 00:00;23.135;0
SOW;S03.Dahme;35.18;21.12.2021 00:00;24.151;0
SOW;S03.Dahme;35.18;22.12.2021 00:00;23.762;0
SOW;S03.Dahme;35.18;23.12.2021 00:00;22.263;0
SOW;S03.Dahme;35.18;24.12.2021 00:00;25.117;0.001
SOW;S03.Dahme;35.18;25.12.2021 00:00;24.52;0
SOW;S03.Dahme;35.18;26.12.2021 00:00;24.91;0
SOW;S03.Dahme;35.18;27.12.2021 00:00;25.062;0
SOW;S03.Dahme;35.18;28.12.2021 00:00;25.01;0
SOW;S03.Dahme;35.18;29.12.2021 00:00;25.259;0
SOW;S03.Dahme;35.18;30.12.2021 00:00;26.813;0
SOW;S03.Dahme;35.18;31.12.2021 00:00;28.294;0
MgS;S04.Müggelsee;8;01.01.2021 00:00;3.876;0
MgS;S04.Müggelsee;8;02.01.2021 00:00;3.378;0
MgS;S04.Müggelsee;8;03.01.2021 00:00;4.026;0
MgS;S04.Müggelsee;8;04.01.2021 00:00;4.002;0
MgS;S04.Müggelsee;8;05.01.2021 00:00;4.093;0
MgS;S04.Müggelsee;8;06.01.2021 00:00;4.544;0
MgS;S04.Müggelsee;8;07.01.2021 00:00;4.488;0
MgS;S04.Müggelsee;8;08.01.2021 00:00;4.599;0
MgS;S04.Müggelsee;8;09.01.2021 00:00;4.675;0
MgS;S04.Müggelsee;8;10.01.2021 00:00;4.778;0
MgS;S04.Müggelsee;8;11.01.2021 00:00;4.474;0
MgS;S04.Müggelsee;8;12.01.2021 00:00;4.526;0
MgS;S04.Müggelsee;8;13.01.2021 00:00;4.212;0
MgS;S04.Müggelsee;8;14.01.2021 00:00;4.575;0
MgS;S04.Müggelsee;8;15.01.2021 00:00;4.521;0
MgS;S04.Müggelsee;8;16.01.2021 00:00;4.515;0
MgS;S04.Müggelsee;8;17.01.2021 00:00;4.915;0
MgS;S04.Müggelsee;8;18.01.2021 00:00;4.703;0
MgS;S04.Müggelsee;8;19.01.2021 00:00;5.187;0
MgS;S04.Müggelsee;8;20.01.2021 00:00;4.746;0
MgS;S04.Müggelsee;8;21.01.2021 00:00;4.889;0
MgS;S04.Müggelsee;8;22.01.2021 00:00;4.959;0
MgS;S04.Müggelsee;8;23.01.2021 00:00;5.225;0
MgS;S04.Müggelsee;8;24.01.2021 00:00;5.183;0
MgS;S04.Müggelsee;8;25.01.2021 00:00;4.645;0
MgS;S04.Müggelsee;8;26.01.2021 00:00;4.954;0
MgS;S04.Müggelsee;8;27.01.2021 00:00;5.41;0
MgS;S04.Müggelsee;8;28.01.2021 00:00;5.528;0
MgS;S04.Müggelsee;8;29.01.2021 00:00;5.621;0
MgS;S04.Müggelsee;8;30.01.2021 00:00;5.073;0
MgS;S04.Müggelsee;8;31.01.2021 00:00;4.305;0
MgS;S04.Müggelsee;8;01.02.2021 00:00;4.517;0
MgS;S04.Müggelsee;8;02.02.2021 00:00;4.276;0
MgS;S04.Müggelsee;8;03.02.2021 00:00;5.545;0
MgS;S04.Müggelsee;8;04.02.2021 00:00;4.846;0
MgS;S04.Müggelsee;8;05.02.2021 00:00;5.44;0
MgS;S04.Müggelsee;8;06.02.2021 00:00;5.659;0
MgS;S04.Müggelsee;8;07.02.2021 00:00;5.995;0
MgS;S04.Müggelsee;8;08.02.2021 00:00;5.07;0
MgS;S04.Müggelsee;8;09.02.2021 00:00;4.079;0
MgS;S04.Müggelsee;8;10.02.2021 00:00;4.538;0
MgS;S04.Müggelsee;8;11.02.2021 00:00;4.359;0
MgS;S04.Müggelsee;8;12.02.2021 00:00;4.359;0
MgS;S04.Müggelsee;8;13.02.2021 00:00;4.479;0
MgS;S04.Müggelsee;8;14.02.2021 00:00;4.279;0
MgS;S04.Müggelsee;8;15.02.2021 00:00;4.479;0
MgS;S04.Müggelsee;8;16.02.2021 00:00;4.604;0
MgS;S04.Müggelsee;8;17.02.2021 00:00;4.953;0
MgS;S04.Müggelsee;8;18.02.2021 00:00;4.815;0
MgS;S04.Müggelsee;8;19.02.2021 00:00;5.777;0
MgS;S04.Müggelsee;8;20.02.2021 00:00;5.932;0
MgS;S04.Müggelsee;8;21.02.2021 00:00;5.755;0
MgS;S04.Müggelsee;8;22.02.2021 00:00;5.901;0
MgS;S04.Müggelsee;8;23.02.2021 00:00;5.591;0
MgS;S04.Müggelsee;8;24.02.2021 00:00;4.975;0
MgS;S04.Müggelsee;8;25.02.2021 00:00;4.497;0
MgS;S04.Müggelsee;8;26.02.2021 00:00;4.637;0
MgS;S04.Müggelsee;8;27.02.2021 00:00;4.523;0
MgS;S04.Müggelsee;8;28.02.2021 00:00;4.819;0
MgS;S04.Müggelsee;8;01.03.2021 00:00;4.714;0
MgS;S04.Müggelsee;8;02.03.2021 00:00;4.652;0
MgS;S04.Müggelsee;8;03.03.2021 00:00;4.468;0
MgS;S04.Müggelsee;8;04.03.2021 00:00;4.163;0
MgS;S04.Müggelsee;8;05.03.2021 00:00;4.05;0
MgS;S04.Müggelsee;8;06.03.2021 00:00;4.043;0
MgS;S04.Müggelsee;8;07.03.2021 00:00;3.913;0
MgS;S04.Müggelsee;8;08.03.2021 00:00;4.381;0
MgS;S04.Müggelsee;8;09.03.2021 00:00;4.144;0
MgS;S04.Müggelsee;8;10.03.2021 00:00;3.555;0
MgS;S04.Müggelsee;8;11.03.2021 00:00;4.397;0
MgS;S04.Müggelsee;8;12.03.2021 00:00;3.698;0
MgS;S04.Müggelsee;8;13.03.2021 00:00;4.654;0
MgS;S04.Müggelsee;8;14.03.2021 00:00;5.183;0
MgS;S04.Müggelsee;8;15.03.2021 00:00;5.26;0
MgS;S04.Müggelsee;8;16.03.2021 00:00;5.311;0
MgS;S04.Müggelsee;8;17.03.2021 00:00;5.789;0
MgS;S04.Müggelsee;8;18.03.2021 00:00;5.555;0
MgS;S04.Müggelsee;8;19.03.2021 00:00;5.261;0
MgS;S04.Müggelsee;8;20.03.2021 00:00;4.949;0
MgS;S04.Müggelsee;8;21.03.2021 00:00;4.647;0
MgS;S04.Müggelsee;8;22.03.2021 00:00;5.246;0
MgS;S04.Müggelsee;8;23.03.2021 00:00;5.014;0
MgS;S04.Müggelsee;8;24.03.2021 00:00;5.099;0
MgS;S04.Müggelsee;8;25.03.2021 00:00;4.987;0
MgS;S04.Müggelsee;8;26.03.2021 00:00;4.963;0
